Repository,Path,BackendType,BackendRegion,Providers,Modules,Resources,Variables,Outputs,UntaggedResources
terraform-config-inspect,/home/family/src/gh-repos-clone/hashicorp/terraform-config-inspect,s3,none,12,4,15,24,9,15
terraform-docs-agents,/home/family/src/gh-repos-clone/hashicorp/terraform-docs-agents,none,none,0,0,0,0,0,0
packer-plugin-ansible,/home/family/src/gh-repos-clone/hashicorp/packer-plugin-ansible,none,none,0,0,0,3,0,0
terraform-docs-common,/home/family/src/gh-repos-clone/hashicorp/terraform-docs-common,none,none,0,0,0,0,0,0
consul-k8s,/home/family/src/gh-repos-clone/hashicorp/consul-k8s,none,none,9,2,35,21,7,35
terraform-enterprise-helm,/home/family/src/gh-repos-clone/hashicorp/terraform-enterprise-helm,none,none,0,0,0,0,0,0
boundary-plugin-aws,/home/family/src/gh-repos-clone/hashicorp/boundary-plugin-aws,none,none,1,0,44,4,23,44
terraform-enterprise-release-notes,/home/family/src/gh-repos-clone/hashicorp/terraform-enterprise-release-notes,none,none,0,0,0,0,0,0
terraform-equivalence-testing,/home/family/src/gh-repos-clone/hashicorp/terraform-equivalence-testing,none,none,2,0,2,0,0,2
se-demo-vault-enterprise-transit-tde_assets,/home/family/src/gh-repos-clone/hashicorp/se-demo-vault-enterprise-transit-tde_assets,none,none,2,3,17,14,14,17
field-demos-terraform-land-team-Apollo-11-assets,/home/family/src/gh-repos-clone/hashicorp/field-demos-terraform-land-team-Apollo-11-assets,none,none,3,12,74,54,27,74
sentinel-training-solution,/home/family/src/gh-repos-clone/hashicorp/sentinel-training-solution,none,none,1,27,5,12,1,5
terraform-aws-waypoint-ecs,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-waypoint-ecs,none,none,2,4,9,16,12,9
microservices-architecture-on-aws,/home/family/src/gh-repos-clone/hashicorp/microservices-architecture-on-aws,none,none,2,5,89,15,4,89
ptfe-migration-terraform,/home/family/src/gh-repos-clone/hashicorp/ptfe-migration-terraform,none,none,1,3,18,82,22,18
terraform-elasticache-example,/home/family/src/gh-repos-clone/hashicorp/terraform-elasticache-example,none,none,0,0,5,6,2,5
terraform-github-actions,/home/family/src/gh-repos-clone/hashicorp/terraform-github-actions,none,none,0,0,0,0,0,0
terraform-cidr-subnets,/home/family/src/gh-repos-clone/hashicorp/terraform-cidr-subnets,none,none,0,2,0,2,5,0
terraform-aws-hashicorp-vault-eks-addon,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-hashicorp-vault-eks-addon,none,none,6,6,1,8,14,1
terraform-getting-started-gcp-cloud-shell,/home/family/src/gh-repos-clone/hashicorp/terraform-getting-started-gcp-cloud-shell,none,none,0,0,0,0,0,0
packer-plugin-amazon,/home/family/src/gh-repos-clone/hashicorp/packer-plugin-amazon,none,none,0,0,0,6,0,0
terraform-azurerm-vault,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-vault,none,none,1,2,19,60,11,19
terraform-aws-autoscaling,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-autoscaling,none,none,1,3,4,42,16,4
c2m,/home/family/src/gh-repos-clone/hashicorp/c2m,none,none,1,20,24,74,3,24
terraform-boundary-bootstrap-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-boundary-bootstrap-hvd,none,none,2,3,6,19,0,6
terraform-aws-consul-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-starter,none,none,3,1,25,29,0,25
field-demos-expand-terraform-boom-shaka-laka-assets,/home/family/src/gh-repos-clone/hashicorp/field-demos-expand-terraform-boom-shaka-laka-assets,none,none,1,7,31,29,13,31
terraform-aws-nomad-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-nomad-starter,none,none,3,1,33,30,0,33
go-discover,/home/family/src/gh-repos-clone/hashicorp/go-discover,none,none,15,7,64,65,8,64
terraform-aws-hashicorp-consul-eks-addon,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-hashicorp-consul-eks-addon,none,none,6,6,1,8,15,1
field-demos-consul-expand-team-qapla-assets,/home/family/src/gh-repos-clone/hashicorp/field-demos-consul-expand-team-qapla-assets,none,none,6,4,13,63,15,13
terraform-helm,/home/family/src/gh-repos-clone/hashicorp/terraform-helm,none,none,0,0,2,2,2,2
terraform-exec,/home/family/src/gh-repos-clone/hashicorp/terraform-exec,cloud,none,4,3,20,8,2,20
terraform-aws-nomad,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-nomad,none,none,0,10,11,60,47,11
nomad-pack,/home/family/src/gh-repos-clone/hashicorp/nomad-pack,none,none,0,0,0,86,0,0
enos,/home/family/src/gh-repos-clone/hashicorp/enos,remote,none,9,37,7,32,17,7
terraform-azurerm-nomad,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-nomad,none,none,1,2,10,43,7,10
terraform-azurerm-consul-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-consul-enterprise-hvd,none,none,5,1,14,60,0,14
consul-guides,/home/family/src/gh-repos-clone/hashicorp/consul-guides,none,none,2,11,70,92,47,70
terraform-null-waypoint-template-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-null-waypoint-template-starter,none,none,0,0,1,1,1,1
terraform-plugin-codegen-kubernetes,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-codegen-kubernetes,none,none,0,0,0,0,0,0
terraform-plugin-codegen-spec,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-codegen-spec,none,none,0,0,0,0,0,0
terraform-azurerm-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-consul,none,none,1,3,22,60,9,22
terraform-plugin-codegen-framework,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-codegen-framework,none,none,0,0,0,0,0,0
terraform-plugin-codegen-openapi,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-codegen-openapi,none,none,0,0,0,0,0,0
terraform-plugin-framework-jsontypes,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework-jsontypes,none,none,0,0,0,0,0,0
nomad-driver-exec2,/home/family/src/gh-repos-clone/hashicorp/nomad-driver-exec2,none,none,0,0,0,2,0,0
terraform-plugin-framework-timetypes,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework-timetypes,none,none,0,0,0,0,0,0
terraform-google-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-google-consul,none,none,1,2,5,58,24,5
terraform-plugin-framework,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework,none,none,0,0,0,0,0,0
terraform-plugin-framework-nettypes,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework-nettypes,none,none,0,0,0,0,0,0
terraform-k8s,/home/family/src/gh-repos-clone/hashicorp/terraform-k8s,none,none,0,0,0,0,0,0
terraform-plugin-docs,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-docs,none,none,1,0,0,0,0,0
terraform-plugin-framework-timeouts,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework-timeouts,none,none,0,0,0,0,0,0
terraform-plugin-go-contrib,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-go-contrib,none,none,0,0,0,0,0,0
terraform-plugin-go,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-go,none,none,0,0,0,0,0,0
service-based-networking,/home/family/src/gh-repos-clone/hashicorp/service-based-networking,none,none,0,6,0,6,5,0
consul-terraform-sync,/home/family/src/gh-repos-clone/hashicorp/consul-terraform-sync,consul,none,5,2,13,34,0,13
terraform-aws-consul-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-ent-starter,none,none,1,8,58,94,25,58
terraform-plugin-framework-validators,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-framework-validators,none,none,0,0,0,0,0,0
terraform-aws-vault-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-vault-enterprise-hvd,none,none,1,1,14,112,3,14
terraform-policy-plugin-framework,/home/family/src/gh-repos-clone/hashicorp/terraform-policy-plugin-framework,none,none,0,0,0,0,0,0
terraform-aws-consul-ent-k8s,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-ent-k8s,none,none,10,11,35,70,22,35
terraform-provider-acme,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-acme,none,none,0,0,0,0,0,0
terraform-plugin-test,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-test,none,none,0,0,0,0,0,0
terraform-plugin-log,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-log,none,none,0,0,0,0,0,0
terraform-aws-vault-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-vault-ent-starter,none,none,4,12,39,98,34,39
terraform-azurerm-hcp-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-hcp-consul,none,none,15,16,68,49,41,68
terraform-governance-demos,/home/family/src/gh-repos-clone/hashicorp/terraform-governance-demos,remote,none,3,0,12,10,2,12
terraform-aws-consul-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-enterprise-hvd,none,none,3,2,31,75,0,31
terraform-plugin-mux,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-mux,none,none,0,0,0,0,0,0
terraform-mcp-server,/home/family/src/gh-repos-clone/hashicorp/terraform-mcp-server,none,none,0,0,0,0,0,0
terraform-plugin-sdk,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-sdk,none,none,0,0,0,0,0,0
terraform-gcp-vault-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-gcp-vault-ent-starter,none,none,3,10,38,76,29,38
terraform-google-boundary-enterprise-worker-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-boundary-enterprise-worker-hvd,none,none,5,3,16,112,5,16
terraform-provider-arukas,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-arukas,none,none,0,0,0,0,0,0
syntax,/home/family/src/gh-repos-clone/hashicorp/syntax,none,none,3,6,8,18,6,8
terraform-demos,/home/family/src/gh-repos-clone/hashicorp/terraform-demos,none,none,2,14,31,67,23,31
terraform-aws-vault-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-vault-starter,none,none,4,11,35,88,31,35
packer-plugin-vsphere,/home/family/src/gh-repos-clone/hashicorp/packer-plugin-vsphere,none,none,0,0,0,113,0,0
nomad-spark-bench,/home/family/src/gh-repos-clone/hashicorp/nomad-spark-bench,none,none,0,16,30,206,49,30
terraform-provider-azure-classic,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-azure-classic,none,none,0,0,0,0,0,0
terraform-gcp-vault-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-gcp-vault-starter,none,none,1,7,33,67,23,33
terraform-provider-cherryservers,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cherryservers,none,none,0,0,0,0,0,0
se-demo-intro-to-boundary_assets,/home/family/src/gh-repos-clone/hashicorp/se-demo-intro-to-boundary_assets,none,none,6,5,36,65,42,36
terraform-gcp-consul-ent-k8s,/home/family/src/gh-repos-clone/hashicorp/terraform-gcp-consul-ent-k8s,none,none,9,11,25,78,21,25
terraform-provider-archive,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-archive,none,none,0,0,3,0,0,3
terraform-provider-cloudflare,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cloudflare,none,none,0,0,0,0,0,0
terraform-provider-cloudinit,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cloudinit,none,none,0,0,1,0,0,1
terraform-azure-consul-ent-k8s,/home/family/src/gh-repos-clone/hashicorp/terraform-azure-consul-ent-k8s,none,none,7,11,29,78,24,29
terraform-aws-consul-lambda,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-lambda,none,none,6,20,55,103,16,55
terraform-azurerm-vault-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-vault-enterprise-hvd,none,none,2,1,15,130,5,15
terraform-aws-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul,none,none,0,9,40,106,53,40
katakoda,/home/family/src/gh-repos-clone/hashicorp/katakoda,local,none,5,0,60,11,3,60
terraform-provider-cobbler,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cobbler,none,none,0,2,3,0,1,3
packer-plugin-azure,/home/family/src/gh-repos-clone/hashicorp/packer-plugin-azure,none,none,2,0,5,62,0,5
terraform-google-consul-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-consul-enterprise-hvd,none,none,4,1,24,98,2,24
consul-global-scale-benchmark,/home/family/src/gh-repos-clone/hashicorp/consul-global-scale-benchmark,remote,none,9,13,65,277,59,65
terraform-enterprise-modules,/home/family/src/gh-repos-clone/hashicorp/terraform-enterprise-modules,none,none,1,5,44,104,34,44
terraform-aws-nomad-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-nomad-enterprise-hvd,none,none,3,3,22,212,8,22
private-terraform-enterprise,/home/family/src/gh-repos-clone/hashicorp/private-terraform-enterprise,none,none,5,9,66,104,39,66
terraform-provider-bitbucket,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-bitbucket,none,none,0,0,0,0,0,0
terraform-provider-azurestack,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-azurestack,none,none,0,0,0,0,0,0
azure-sdk-for-go,/home/family/src/gh-repos-clone/hashicorp/azure-sdk-for-go,none,none,0,0,0,0,0,0
terraform-provider-assert,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-assert,none,none,1,0,2,31,4,2
terraform-provider-azuredevops,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-azuredevops,none,none,1,0,19,1,0,19
terraform-provider-docker,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-docker,none,none,1,0,3,1,0,3
terraform-azurerm-nomad-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-nomad-enterprise-hvd,none,none,3,3,17,222,8,17
terraform-provider-checkpoint,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-checkpoint,none,none,0,0,0,0,0,0
terraform-google-nomad,/home/family/src/gh-repos-clone/hashicorp/terraform-google-nomad,none,none,1,7,6,63,44,6
terraform-aws-boundary-enterprise-worker-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-boundary-enterprise-worker-hvd,none,none,3,3,22,151,6,22
se-demo-zero-trust-essentials_assets,/home/family/src/gh-repos-clone/hashicorp/se-demo-zero-trust-essentials_assets,none,none,8,7,71,48,70,71
terraform-provider-corner,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-corner,none,none,0,0,0,0,0,0
terraform-provider-gitlab,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-gitlab,none,none,0,0,0,0,0,0
terraform-provider-cohesity,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cohesity,none,none,0,0,0,0,0,0
terraform-provider-datadog,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-datadog,none,none,0,0,0,0,0,0
aws-service-catalog-engine-for-tfc,/home/family/src/gh-repos-clone/hashicorp/aws-service-catalog-engine-for-tfc,none,none,12,2,75,24,6,75
terraform-aws-boundary-enterprise-controller-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-boundary-enterprise-controller-hvd,none,none,3,1,53,163,31,53
terraform-provider-fakewebservices,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-fakewebservices,none,none,0,0,0,0,0,0
terraform-kubernetes-terraform-cloud-operator,/home/family/src/gh-repos-clone/hashicorp/terraform-kubernetes-terraform-cloud-operator,none,none,1,0,10,11,1,10
terraform-plugin-testing,/home/family/src/gh-repos-clone/hashicorp/terraform-plugin-testing,none,none,4,0,67,40,0,67
terraform-json,/home/family/src/gh-repos-clone/hashicorp/terraform-json,none,none,6,11,41,33,53,41
terraform-provider-circonus,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-circonus,none,none,0,0,0,0,0,0
terraform-provider-chef,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-chef,none,none,0,0,0,0,0,0
terraform-provider-fastly,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-fastly,none,none,0,0,0,0,0,0
terraform-provider-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-consul,none,none,2,0,33,2,2,33
terraform-provider-fortios,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-fortios,none,none,0,0,0,0,0,0
terraform-provider-clc,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-clc,none,none,1,0,5,5,7,5
terraform-provider-gridscale,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-gridscale,none,none,0,0,0,0,0,0
terraform-provider-hcloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-hcloud,none,none,0,0,0,0,0,0
terraform-provider-ad,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ad,none,none,1,0,16,31,10,16
terraform-provider-grafana,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-grafana,none,none,0,0,0,0,0,0
terraform-provider-icinga2,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-icinga2,none,none,0,0,0,0,0,0
terraform-provider-huaweicloudstack,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-huaweicloudstack,none,none,0,0,0,0,0,0
terraform-provider-ignition,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ignition,none,none,0,0,0,0,0,0
terraform-provider-hedvig,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-hedvig,none,none,1,0,1,0,0,1
terraform-provider-brightbox,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-brightbox,none,none,1,0,9,4,10,9
terraform-azure-vault-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-azure-vault-ent-starter,none,none,5,10,60,112,34,60
terraform-provider-constellix,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-constellix,none,none,1,0,29,0,0,29
terraform-azurerm-boundary-enterprise-controller-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-boundary-enterprise-controller-hvd,none,none,2,1,34,162,30,34
terraform-provider-dme,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-dme,none,none,1,0,0,0,1,0
terraform-gcp-consul-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-gcp-consul-ent-starter,none,none,1,8,39,80,33,39
terraform-azure-vault-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-azure-vault-starter,none,none,5,9,59,105,33,59
terraform-provider-genymotion,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-genymotion,none,none,1,0,4,1,0,4
terraform-provider-ecl,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ecl,none,none,1,1,24,6,0,24
terraform-provider-logentries,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-logentries,none,none,0,0,0,0,0,0
terraform-provider-mailgun,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-mailgun,none,none,0,0,0,0,0,0
terraform-foundational-policies-library,/home/family/src/gh-repos-clone/hashicorp/terraform-foundational-policies-library,none,none,0,0,0,0,0,0
terraform-provider-digitalocean,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-digitalocean,none,none,1,0,5,14,2,5
terraform-provider-heroku,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-heroku,none,none,0,0,0,0,0,0
terraform-provider-github,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-github,none,none,1,0,7,15,7,7
terraform-provider-helm,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-helm,none,none,3,0,14,3,9,14
terraform-provider-nomad,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-nomad,none,none,0,0,0,0,0,0
terraform-provider-cloudscale,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cloudscale,none,none,1,0,3,1,0,3
terraform-provider-mysql,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-mysql,none,none,0,0,0,0,0,0
terraform-azurerm-terraform-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-terraform-enterprise-hvd,none,none,2,1,35,220,5,35
hashicups-setups,/home/family/src/gh-repos-clone/hashicorp/hashicups-setups,none,none,17,8,81,44,29,81
terraform-provider-null,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-null,none,none,0,0,5,0,2,5
terraform-provider-infoblox,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-infoblox,none,none,3,0,27,0,2,27
terraform-google-vault-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-vault-enterprise-hvd,none,none,2,1,19,132,4,19
terraform-provider-dnsimple,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-dnsimple,none,none,0,0,0,0,0,0
terraform-provider-logicmonitor,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-logicmonitor,none,none,0,0,0,0,0,0
terraform-provider-opennebula,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-opennebula,none,none,0,0,0,0,0,0
terraform-aws-ecs-advanced-microservice,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-ecs-advanced-microservice,none,none,17,8,30,51,14,30
terraform-azure-consul-ent-starter,/home/family/src/gh-repos-clone/hashicorp/terraform-azure-consul-ent-starter,none,none,1,4,48,108,27,48
terraform-provider-external,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-external,none,none,0,0,0,0,0,0
c1m,/home/family/src/gh-repos-clone/hashicorp/c1m,none,none,2,50,62,450,79,62
terraform-provider-librato,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-librato,none,none,0,0,0,0,0,0
terraform-provider-lacework,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-lacework,none,none,1,0,15,0,1,15
terraform-provider-dns,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-dns,none,none,1,0,12,0,9,12
terraform-provider-dyn,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-dyn,none,none,0,0,0,0,0,0
terraform-provider-cloudamqp,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-cloudamqp,none,none,2,0,26,22,28,26
terraform-azure-labs,/home/family/src/gh-repos-clone/hashicorp/terraform-azure-labs,none,none,2,2,105,14,18,105
terraform-provider-flexibleengine,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-flexibleengine,none,none,1,0,24,15,0,24
terraform-google-nomad-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-nomad-enterprise-hvd,none,none,2,3,16,268,8,16
terraform-azurerm-boundary-enterprise-worker-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-boundary-enterprise-worker-hvd,none,none,2,3,10,136,4,10
terraform-provider-googleworkspace,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-googleworkspace,none,none,1,0,48,1,12,48
terraform-provider-prismacloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-prismacloud,none,none,0,0,0,0,0,0
terraform-provider-local,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-local,none,none,1,0,4,0,6,4
terraform-provider-rancher,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rancher,none,none,0,0,0,0,0,0
terraform-provider-jdcloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-jdcloud,none,none,1,0,27,4,0,27
terraform-provider-mongodbatlas,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-mongodbatlas,none,none,0,0,0,0,0,0
terraform-provider-metalcloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-metalcloud,none,none,1,0,2,8,0,2
terraform-provider-ovh,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ovh,none,none,0,0,0,0,0,0
terraform-provider-opsgenie,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-opsgenie,none,none,0,0,0,0,0,0
terraform-provider-profitbricks,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-profitbricks,none,none,0,0,0,0,0,0
terraform-provider-influxdb,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-influxdb,none,none,0,0,0,0,0,0
terraform-provider-packet,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-packet,none,none,0,0,0,0,0,0
terraform-provider-netlify,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-netlify,none,none,0,0,0,0,0,0
terraform-provider-nsxt,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-nsxt,none,none,0,0,0,0,0,0
terraform-provider-hashicups,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-hashicups,none,none,3,0,20,0,24,20
terraform-provider-scaffolding-framework,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-scaffolding-framework,none,none,1,0,1,0,0,1
se-workshop-hashicat-app,/home/family/src/gh-repos-clone/hashicorp/se-workshop-hashicat-app,none,none,10,5,99,56,11,99
terraform-provider-auth0,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-auth0,none,none,1,0,20,0,2,20
terraform-dynamic-credentials-setup-examples,/home/family/src/gh-repos-clone/hashicorp/terraform-dynamic-credentials-setup-examples,none,none,8,0,90,61,0,90
terraform-provider-softlayer,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-softlayer,none,none,0,0,0,0,0,0
terraform-provider-http,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-http,none,none,0,0,2,0,0,2
terraform-provider-statuscake,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-statuscake,none,none,0,0,0,0,0,0
terraform-provider-selectel,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-selectel,none,none,0,0,4,0,7,4
terraform-provider-rabbitmq,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rabbitmq,none,none,0,0,2,0,0,2
terraform-provider-powerdns,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-powerdns,none,none,0,0,0,0,0,0
terraform-provider-incapsula,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-incapsula,none,none,1,0,69,1,0,69
terraform-provider-scaffolding,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-scaffolding,none,none,1,0,1,0,0,1
terraform-provider-ns1,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ns1,none,none,0,0,12,0,0,12
terraform-provider-rightscale,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rightscale,none,none,0,0,0,0,0,0
terraform-provider-nutanix,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-nutanix,none,none,0,0,3,0,1,3
best-practices,/home/family/src/gh-repos-clone/hashicorp/best-practices,none,none,2,42,79,458,95,79
terraform-provider-boundary,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-boundary,none,none,1,0,148,0,0,148
nomad-guides,/home/family/src/gh-repos-clone/hashicorp/nomad-guides,none,none,3,23,129,229,19,129
terraform-provider-spotinst,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-spotinst,none,none,0,0,0,0,0,0
terraform-google-terraform-enterprise-gke-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-terraform-enterprise-gke-hvd,none,none,6,2,28,195,35,28
terraform-provider-hcs,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-hcs,none,none,4,0,23,23,0,23
terraform-provider-google-beta,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-google-beta,none,none,2,0,93,34,7,93
terraform-provider-launchdarkly,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-launchdarkly,none,none,1,0,28,0,0,28
terraform-google-terraform-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-terraform-enterprise-hvd,none,none,5,2,35,273,23,35
terraform-provider-oneandone,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-oneandone,none,none,0,0,0,0,0,0
terraform-provider-template,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-template,none,none,0,0,0,0,0,0
terraform-provider-postgresql,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-postgresql,none,none,0,0,0,0,0,0
